solutionFound,runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,number of agents,decompTime,MaxCompRuntime,DecompThreshold,initialRuntime,
1,0.043656,2,9,17710,61650,5948,5948,5948,5948,1,0,0,1,0,0,435,2,0,0.01698,8e-06,0.000665,0,0.002329,0,0.087964,2e-06,0.000926,0.013877,0.015121,0.257206,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,30,19.9139,0.001475,0.1
1,0.002004,0,4,3767,14787,2018,2018,2018,2018,0,0,0,0,0,0,10,0,0,0,0,2.1e-05,0,0,0,0.035588,0,0,0,0,0.073811,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,5,1.38724,0.001104,0
1,0.000972,0,3,2809,11298,2018,2018,2018,2018,0,0,0,0,0,0,10,0,0,0,0,2.1e-05,0,0,0,0.038863,0,0,0,0,0.03948,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,5,1.41115,0.000961,0.1
1,1.3e-05,0,2,2023,8632,2018,2018,2018,2018,0,0,0,0,0,0,10,0,0,0,0,2.1e-05,0,0,0,0.038118,0,0,0,0,0.028904,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,5,1.41812,0,0.2
1,0.002442,0,1,2023,8632,2018,2018,2018,2018,0,0,0,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,0,0,0,0,0.028852,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-3.scen:,5,0,0,0
1,0.001156,0,3,2123,8569,1315,1315,1315,1315,0,0,0,0,0,0,10,0,0,0,0,1.8e-05,0,0,0,0.016894,0,0,0,0,0.046743,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,5,0.397631,0.001147,0
1,1.1e-05,0,2,1320,5546,1315,1315,1315,1315,0,0,0,0,0,0,10,0,0,0,0,1.5e-05,0,0,0,0.015651,0,0,0,0,0.030033,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,5,0.397654,0,0.1
1,1e-05,0,2,1320,5546,1315,1315,1315,1315,0,0,0,0,0,0,10,0,0,0,0,1.5e-05,0,0,0,0.015471,0,0,0,0,0.029961,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,5,0.404515,0,0.2
1,0.002475,0,1,1320,5546,1315,1315,1315,1315,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.039133,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-15.scen:,5,0,0,0
1,0.001635,0,3,2177,8541,1138,1138,1138,1138,0,0,0,0,0,0,10,0,0,0,0,1.9e-05,0,0,0,0.022709,0,0,0,0,0.068813,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,5,0.692044,0.001627,0
1,0.008987,0,3,8876,40588,4601,4601,4601,4601,0,0,0,0,0,0,105,0,0,0,0,0.00031,0,0,0,0.069453,0,0,0,0,0.161819,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,15,6.95465,0.008901,0
1,9e-06,0,2,1143,4547,1138,1138,1138,1138,0,0,0,0,0,0,10,0,0,0,0,1.4e-05,0,0,0,0.025184,0,0,0,0,0.030162,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,5,0.696713,0,0.1
1,1e-05,0,2,1143,4547,1138,1138,1138,1138,0,0,0,0,0,0,10,0,0,0,0,1.4e-05,0,0,0,0.023505,0,0,0,0,0.028823,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,5,0.69661,0,0.2
1,0.001324,0,1,1143,4547,1138,1138,1138,1138,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.029139,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-5.scen:,5,0,0,0
1,0.000464,0,3,1739,6284,1227,1227,1227,1227,0,0,0,0,0,0,10,0,0,0,0,1.7e-05,0,0,0,0.019325,0,0,0,0,0.041293,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,5,0.492959,0.000456,0
1,1.1e-05,0,2,1232,4920,1227,1227,1227,1227,0,0,0,0,0,0,10,0,0,0,0,1.7e-05,0,0,0,0.018648,0,0,0,0,0.029578,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,5,0.492498,0,0.1
1,1e-05,0,2,1232,4920,1227,1227,1227,1227,0,0,0,0,0,0,10,0,0,0,0,1.6e-05,0,0,0,0.018364,0,0,0,0,0.028833,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,5,0.495268,0,0.2
1,0.001398,0,1,1232,4920,1227,1227,1227,1227,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.028992,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-25.scen:,5,0,0,0
1,1e-05,0,2,1240,5191,1235,1235,1235,1235,0,0,0,0,0,0,10,0,0,0,0,1.3e-05,0,0,0,0.021008,0,0,0,0,0.028522,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,5,0.762524,0,0
