solutionFound,runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,number of agents,decompTime,MaxCompRuntime,DecompThreshold,initialRuntime,
1,0.000512,0,2,468,2011,462,462,462,462,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.006052,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-9.scen:,10,2.7e-05,0.000505,0,0.000505
1,0.001019,1,3,460,1799,259,259,259,259,0,1,0,0,0,0,0,0,0,0,1e-06,5e-06,0,0,0,0.00022,2e-06,4.2e-05,0.000273,0.000278,0.002446,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,5,1.1e-05,0,0.2,0
1,0.000202,0,2,206,727,226,226,226,226,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002829,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-15.scen:,5,5.5e-05,0.000199,0,0.000199
1,0.009789,6,10,3209,12435,1205,1205,1205,1205,11,1,0,0,3,0,0,7,0,0.002579,4e-06,0.000119,6.5e-05,2e-06,0,0.000446,9e-06,0.000341,0.002033,0.002118,0.012305,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-9.scen:,25,4.7e-05,0.005699,0.2,0.005699
1,0.008523,5,10,2530,8902,976,976,973,975,1,2,0,2,0,0,0,0,0,2e-06,1.3e-05,7.8e-05,7.1e-05,0.000817,0,0.001572,5e-06,0.000244,0.002675,0.002725,0.01308,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-15.scen:,15,3.3e-05,0.004606,0.2,0.004606
1,0.000643,1,3,460,1799,259,259,259,259,0,1,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0.000155,0,2.8e-05,0.000194,0.000198,0.001546,CG+GR+T+BP with AStar,scens/den312d-even-6.scen:,5,0,0,0,0
1,0.003918,2,5,2435,8290,976,976,973,975,0,1,0,1,0,0,0,0,0,1e-06,6e-06,3.1e-05,4.2e-05,0.000499,0,0.000786,0,8.4e-05,0.001289,0.001308,0.005238,CG+GR+GC+T+BP with AStar,scens/den312d-even-15.scen:,15,0,0,0,0
1,0.000169,0,2,164,637,205,205,205,205,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.002501,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,5,5.2e-05,0.000166,0,0.000166
1,0.000146,0,2,148,480,462,462,462,462,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.004057,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-9.scen:,10,2.8e-05,0.000138,0.1,0.000138
1,0.005605,3,5,2197,8907,1205,1205,1203,1203,4,0,0,0,2,0,0,6,0,0.002346,6e-06,8.6e-05,9.2e-05,1e-06,0,0.000471,3e-06,0.000125,0.000796,0.000838,0.007737,WDG+GR+GC+T+BP with AStar,scens/den312d-even-9.scen:,25,0,0,0,0
1,0.000372,0,1,210,836,205,205,205,205,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001611,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,5,7e-06,0,0.1,0
1,0.000267,0,1,210,836,205,205,205,205,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001537,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,5,6e-06,0,0.2,0
1,8.4e-05,0,2,75,226,226,226,226,226,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00217,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-15.scen:,5,2.6e-05,8.1e-05,0.1,8.1e-05
1,0.000153,0,2,148,480,462,462,462,462,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.005008,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-9.scen:,10,5.6e-05,0.000145,0.2,0.000145
1,0.000225,0,1,210,836,205,205,205,205,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001605,CG+GR+T+BP with AStar,scens/den312d-even-20.scen:,5,0,0,0,0
1,9.3e-05,0,2,75,226,226,226,226,226,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002332,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-15.scen:,5,2e-05,9e-05,0.2,9e-05
1,0.000547,0,1,472,2025,462,462,462,462,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.003252,CG+GR+GC+T+BP with AStar,scens/den312d-even-9.scen:,10,0,0,0,0
1,0.000251,0,1,232,847,226,226,226,226,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00174,WDG+GR+GC+T+BP with AStar,scens/den312d-even-15.scen:,5,0,0,0,0
1,0.014348,10,20,10053,28623,915,915,915,915,6,3,2,3,1,0,0,0,0,0,0,0.000128,0,0,0,0,2.8e-05,0.000614,0.007522,0.007653,0.009166,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-22.scen:,15,3.3e-05,0.014328,0,0.014328
1,0.002492,2,4,693,2544,293,293,293,293,1,0,0,1,0,0,0,0,0,0,0,7e-06,0,0,0,0,2e-06,6.6e-05,0.000389,0.000396,0.002655,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-22.scen:,5,4e-05,0.002488,0,0.002488
1,0.012884,9,18,8811,25341,915,915,915,915,7,2,2,3,1,0,0,0,0,0,0,0.000114,0,0,0,0,2.6e-05,0.000545,0.006603,0.006717,0.008234,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-22.scen:,15,2e-05,0.012864,0.1,0.012864
1,0.000154,0,2,129,419,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002061,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,5,6e-05,0.00015,0,0.00015
1,0.001989,2,3,713,2630,293,293,291,293,1,0,0,1,0,0,0,2,0,0.000903,1e-06,5e-06,0,6.5e-05,0,0.000166,1e-06,8.2e-05,0.000515,0.000523,0.001504,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-22.scen:,5,8e-06,0,0.1,0
